quantile	quantile_label	edge_score_threshold	layer	head	head_id	n_edges_nonzero	high_conf_edges	high_conf_fraction	odds_ratio_high_vs_rest	p_value_high_enriched	q_value_high_enriched	significant_q_lt_0_10
0.8	top20%	0.012481253594160061	6	4	6:4	144	15	0.10416666666666667	0.46474752380842005	0.9993192808085836	1.0	False
0.8	top20%	0.012481253594160061	11	5	11:5	686	69	0.10058309037900874	0.44558879935944523	0.999999999999437	1.0	False
0.8	top20%	0.012481253594160061	9	5	9:5	50	5	0.1	0.4443136248597463	0.9815247042009501	1.0	False
0.8	top20%	0.012481253594160061	10	7	10:7	1308	129	0.09862385321100918	0.4343505308933941	1.0	1.0	False
0.8	top20%	0.012481253594160061	0	2	0:2	2929	283	0.09662000682826903	0.4203844701273207	1.0	1.0	False
0.8	top20%	0.012481253594160061	0	1	0:1	3645	346	0.09492455418381344	0.410278559810887	1.0	1.0	False
0.8	top20%	0.012481253594160061	6	7	6:7	127	10	0.07874015748031496	0.34157838216176833	0.9999535447272903	1.0	False
0.8	top20%	0.012481253594160061	1	2	1:2	1905	150	0.07874015748031496	0.3373765849834771	1.0	1.0	False
0.8	top20%	0.012481253594160061	4	5	4:5	221	17	0.07692307692307693	0.3328160633108302	0.9999998892823463	1.0	False
0.8	top20%	0.012481253594160061	6	6	6:6	113	8	0.07079646017699115	0.3045065562456867	0.9999650817000518	1.0	False
0.8	top20%	0.012481253594160061	3	7	3:7	907	63	0.06945975744211687	0.2965684729223039	1.0	1.0	False
0.8	top20%	0.012481253594160061	0	7	0:7	4650	316	0.06795698924731183	0.28136302211932346	1.0	1.0	False
0.8	top20%	0.012481253594160061	4	1	4:1	1291	80	0.061967467079783116	0.26156692214016614	1.0	1.0	False
0.8	top20%	0.012481253594160061	5	5	5:5	82	5	0.06097560975609756	0.2595697107312377	0.9999049335536713	1.0	False
0.8	top20%	0.012481253594160061	8	5	8:5	231	14	0.06060606060606061	0.2575910354321388	0.9999999995310975	1.0	False
0.8	top20%	0.012481253594160061	2	7	2:7	2874	174	0.060542797494780795	0.251881496354436	1.0	1.0	False
0.8	top20%	0.012481253594160061	7	1	7:1	130	7	0.05384615384615385	0.22739485037167295	0.9999995548075076	1.0	False
0.8	top20%	0.012481253594160061	3	6	3:6	373	19	0.05093833780160858	0.21401073110964508	1.0	1.0	False
0.8	top20%	0.012481253594160061	10	0	10:0	1115	53	0.04753363228699552	0.19769596990235958	1.0	1.0	False
0.8	top20%	0.012481253594160061	1	1	1:1	1537	69	0.044892648015614836	0.1854642689686007	1.0	1.0	False
0.8	top20%	0.012481253594160061	1	0	1:0	408	18	0.04411764705882353	0.18394827646300232	1.0	1.0	False
0.8	top20%	0.012481253594160061	4	6	4:6	141	6	0.0425531914893617	0.17755235536233635	0.9999999895149907	1.0	False
0.8	top20%	0.012481253594160061	10	6	10:6	1354	58	0.04283604135893648	0.1768488396855018	1.0	1.0	False
0.8	top20%	0.012481253594160061	0	0	0:0	708	22	0.031073446327683617	0.127409317237791	1.0	1.0	False
0.8	top20%	0.012481253594160061	5	1	5:1	66	2	0.030303030303030304	0.12491934936158652	0.9999929998301402	1.0	False
0.8	top20%	0.012481253594160061	7	4	7:4	238	7	0.029411764705882353	0.1209321602419741	0.9999999999999994	1.0	False
0.8	top20%	0.012481253594160061	9	0	9:0	550	15	0.02727272727272727	0.1115449119341048	1.0	1.0	False
0.8	top20%	0.012481253594160061	2	6	2:6	856	23	0.026869158878504672	0.1095156757468453	1.0	1.0	False
0.8	top20%	0.012481253594160061	3	1	3:1	161	4	0.024844720496894408	0.10174700650786747	0.9999999999971941	1.0	False
0.8	top20%	0.012481253594160061	2	2	2:2	1127	26	0.023070097604259095	0.09339133517785851	1.0	1.0	False
0.8	top20%	0.012481253594160061	11	7	11:7	169	3	0.01775147928994083	0.07216231918845861	0.9999999999999621	1.0	False
0.8	top20%	0.012481253594160061	4	2	4:2	58	1	0.017241379310344827	0.07013254601619275	0.9999976147357889	1.0	False
0.8	top20%	0.012481253594160061	1	7	1:7	181	3	0.016574585635359115	0.06728828606532981	0.999999999999997	1.0	False
0.8	top20%	0.012481253594160061	7	0	7:0	61	1	0.01639344262295082	0.06662365494031179	0.9999987792425408	1.0	False
0.8	top20%	0.012481253594160061	11	2	11:2	64	1	0.015625	0.06344894396689571	0.9999993752397036	1.0	False
0.8	top20%	0.012481253594160061	9	7	9:7	69	1	0.014492753623188406	0.058780251358930856	0.9999997954338397	1.0	False
0.8	top20%	0.012481253594160061	8	4	8:4	513	7	0.01364522417153996	0.055035869551792155	1.0	1.0	False
0.8	top20%	0.012481253594160061	5	7	5:7	89	1	0.011235955056179775	0.04541081343612244	0.9999999976499931	1.0	False
0.8	top20%	0.012481253594160061	10	2	10:2	419	1	0.002386634844868735	0.009524427432794583	1.0	1.0	False
0.8	top20%	0.012481253594160061	2	4	2:4	223	0	0.0	0.0	1.0	1.0	False
0.8	top20%	0.012481253594160061	7	5	7:5	92	0	0.0	0.0	1.0	1.0	False
0.8	top20%	0.012481253594160061	7	7	7:7	79	0	0.0	0.0	1.0	1.0	False
0.8	top20%	0.012481253594160061	8	1	8:1	490	0	0.0	0.0	1.0	1.0	False
0.8	top20%	0.012481253594160061	9	4	9:4	58	0	0.0	0.0	1.0	1.0	False
0.8	top20%	0.012481253594160061	9	6	9:6	204	0	0.0	0.0	1.0	1.0	False
0.8	top20%	0.012481253594160061	11	0	11:0	111	0	0.0	0.0	1.0	1.0	False
0.85	top15%	0.013287785742431791	0	3	0:3	21517	6254	0.29065390156620347	3.1235816628508877	0.0	0.0	True
0.85	top15%	0.013287785742431791	0	5	0:5	12181	3139	0.25769641244561203	2.193322079939849	8.424624039074662e-239	2.695879692503892e-237	True
0.85	top15%	0.013287785742431791	9	1	9:1	789	250	0.31685678073510776	2.653245434214159	2.4201490876011208e-32	5.162984720215725e-31	True
0.85	top15%	0.013287785742431791	0	4	0:4	2921	522	0.17870592262923657	1.240581419021825	9.339967232686143e-06	0.00014943947572297828	True
0.85	top15%	0.013287785742431791	1	4	1:4	10172	1614	0.15867086118757373	1.076111704216756	0.005535420664645146	0.07085338450745787	True
0.85	top15%	0.013287785742431791	1	3	1:3	8724	1295	0.14844108207244383	0.9867492104925119	0.6694587272514794	1.0	False
0.85	top15%	0.013287785742431791	7	6	7:6	52	6	0.11538461538461539	0.7390280403276622	0.8119645445278774	1.0	False
0.85	top15%	0.013287785742431791	10	5	10:5	2085	238	0.11414868105515588	0.7262524580692448	0.9999992898068086	1.0	False
0.85	top15%	0.013287785742431791	1	6	1:6	6791	769	0.11323810926225887	0.710162408658493	1.0	1.0	False
0.85	top15%	0.013287785742431791	2	0	2:0	1540	162	0.10519480519480519	0.6628790492884846	0.999999911853639	1.0	False
0.85	top15%	0.013287785742431791	1	5	1:5	4653	458	0.09843111970771545	0.6078239464070445	1.0	1.0	False
0.85	top15%	0.013287785742431791	0	6	0:6	3087	291	0.09426627793974733	0.5824297383358715	1.0	1.0	False
0.85	top15%	0.013287785742431791	6	0	6:0	66	6	0.09090909090909091	0.5665036231884057	0.94384866212552	1.0	False
0.85	top15%	0.013287785742431791	10	4	10:4	768	63	0.08203125	0.5044931869253946	0.999999995739002	1.0	False
0.85	top15%	0.013287785742431791	4	0	4:0	222	18	0.08108108108108109	0.49945079554664507	0.9993075467103568	1.0	False
0.85	top15%	0.013287785742431791	8	7	8:7	1152	92	0.0798611111111111	0.48898069227439006	0.9999999999998446	1.0	False
0.85	top15%	0.013287785742431791	6	7	6:7	127	10	0.07874015748031496	0.48401385197712815	0.9947051611820091	1.0	False
0.85	top15%	0.013287785742431791	10	7	10:7	1308	100	0.0764525993883792	0.4658656448809226	0.9999999999999999	1.0	False
0.85	top15%	0.013287785742431791	11	5	11:5	686	49	0.07142857142857142	0.4342192892171702	0.9999999999151848	1.0	False
0.85	top15%	0.013287785742431791	6	1	6:1	226	16	0.07079646017699115	0.43119205869659044	0.9999123874608843	1.0	False
0.85	top15%	0.013287785742431791	6	4	6:4	144	10	0.06944444444444445	0.42253248134779114	0.9990054895495962	1.0	False
0.85	top15%	0.013287785742431791	0	1	0:1	3645	249	0.06831275720164609	0.4065645836216255	1.0	1.0	False
0.85	top15%	0.013287785742431791	0	2	0:2	2929	181	0.06179583475588938	0.36631351499734155	1.0	1.0	False
0.85	top15%	0.013287785742431791	3	7	3:7	907	48	0.05292171995589857	0.3146581124116056	1.0	1.0	False
0.85	top15%	0.013287785742431791	1	2	1:2	1905	101	0.05301837270341207	0.3130664521867591	1.0	1.0	False
0.85	top15%	0.013287785742431791	4	5	4:5	221	11	0.049773755656108594	0.2963550071191267	0.9999993919828559	1.0	False
0.85	top15%	0.013287785742431791	0	7	0:7	4650	223	0.04795698924731183	0.27569220326046023	1.0	1.0	False
0.85	top15%	0.013287785742431791	4	1	4:1	1291	51	0.039504260263361735	0.23069365093316926	1.0	1.0	False
0.85	top15%	0.013287785742431791	2	7	2:7	2874	110	0.038274182324286705	0.2203391388130045	1.0	1.0	False
0.85	top15%	0.013287785742431791	2	5	2:5	81	3	0.037037037037037035	0.21780474551711645	0.9997779348378694	1.0	False
0.85	top15%	0.013287785742431791	4	6	4:6	141	5	0.03546099290780142	0.20809209801908807	0.9999979943432508	1.0	False
0.85	top15%	0.013287785742431791	8	5	8:5	231	8	0.03463203463203463	0.20290139241486782	0.9999999980274076	1.0	False
0.85	top15%	0.013287785742431791	1	1	1:1	1537	49	0.03188028627195836	0.18418889531216126	1.0	1.0	False
0.85	top15%	0.013287785742431791	3	6	3:6	373	11	0.029490616621983913	0.17163965419136948	0.9999999999999981	1.0	False
0.85	top15%	0.013287785742431791	10	0	10:0	1115	32	0.028699551569506727	0.1658229981567404	1.0	1.0	False
0.85	top15%	0.013287785742431791	1	0	1:0	408	10	0.024509803921568627	0.14185902938223371	1.0	1.0	False
0.85	top15%	0.013287785742431791	5	5	5:5	82	2	0.024390243902439025	0.1415615189567737	0.9999748897557723	1.0	False
0.85	top15%	0.013287785742431791	10	6	10:6	1354	32	0.023633677991137372	0.13549451211065192	1.0	1.0	False
0.85	top15%	0.013287785742431791	7	1	7:1	130	3	0.023076923076923078	0.1336999602091941	0.9999998118023938	1.0	False
0.85	top15%	0.013287785742431791	9	5	9:5	50	1	0.02	0.11559163961388963	0.9997048374853881	1.0	False
0.85	top15%	0.013287785742431791	3	1	3:1	161	3	0.018633540372670808	0.10743215203629869	0.9999999981685733	1.0	False
0.85	top15%	0.013287785742431791	11	7	11:7	169	3	0.01775147928994083	0.10224596993298316	0.9999999994528781	1.0	False
0.85	top15%	0.013287785742431791	6	6	6:6	113	2	0.017699115044247787	0.10199259873251662	0.9999997805352767	1.0	False
0.85	top15%	0.013287785742431791	4	2	4:2	58	1	0.017241379310344827	0.09935977886158197	0.9999196270551963	1.0	False
0.85	top15%	0.013287785742431791	0	0	0:0	708	12	0.01694915254237288	0.09704603117071403	1.0	1.0	False
0.85	top15%	0.013287785742431791	7	0	7:0	61	1	0.01639344262295082	0.09438877150618774	0.9999506551682532	1.0	False
0.85	top15%	0.013287785742431791	11	2	11:2	64	1	0.015625	0.08989119342273583	0.9999697052612986	1.0	False
0.85	top15%	0.013287785742431791	5	1	5:1	66	1	0.015151515151515152	0.0871234530636885	0.9999781166354214	1.0	False
0.85	top15%	0.013287785742431791	9	0	9:0	550	8	0.014545454545454545	0.08319720593026682	1.0	1.0	False
0.85	top15%	0.013287785742431791	2	6	2:6	856	12	0.014018691588785047	0.07990136545798412	1.0	1.0	False
0.85	top15%	0.013287785742431791	2	2	2:2	1127	15	0.013309671694764862	0.07560101999966096	1.0	1.0	False
0.85	top15%	0.013287785742431791	7	4	7:4	238	3	0.012605042016806723	0.07217163094875659	0.9999999999999859	1.0	False
0.85	top15%	0.013287785742431791	1	7	1:7	181	2	0.011049723756906077	0.06320093788912888	0.9999999999946058	1.0	False
0.85	top15%	0.013287785742431791	8	4	8:4	513	5	0.009746588693957114	0.055488608803435834	1.0	1.0	False
0.85	top15%	0.013287785742431791	10	2	10:2	419	1	0.002386634844868735	0.013496924541136338	1.0	1.0	False
0.85	top15%	0.013287785742431791	2	4	2:4	223	0	0.0	0.0	1.0	1.0	False
0.85	top15%	0.013287785742431791	5	7	5:7	89	0	0.0	0.0	1.0	1.0	False
0.85	top15%	0.013287785742431791	7	5	7:5	92	0	0.0	0.0	1.0	1.0	False
0.85	top15%	0.013287785742431791	7	7	7:7	79	0	0.0	0.0	1.0	1.0	False
0.85	top15%	0.013287785742431791	8	1	8:1	490	0	0.0	0.0	1.0	1.0	False
0.85	top15%	0.013287785742431791	9	4	9:4	58	0	0.0	0.0	1.0	1.0	False
0.85	top15%	0.013287785742431791	9	6	9:6	204	0	0.0	0.0	1.0	1.0	False
0.85	top15%	0.013287785742431791	9	7	9:7	69	0	0.0	0.0	1.0	1.0	False
0.85	top15%	0.013287785742431791	11	0	11:0	111	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	0	3	0:3	21517	4384	0.20374587535437097	3.1605463632078936	0.0	0.0	True
0.9	top10%	0.01442219503223888	0	5	0:5	12181	2165	0.17773581807733355	2.1758804001220526	6.177242099413159e-173	1.976717471812211e-171	True
0.9	top10%	0.01442219503223888	9	1	9:1	789	142	0.17997465145754118	1.98795337525806	4.8807634992748985e-12	1.0412295465119783e-10	True
0.9	top10%	0.01442219503223888	0	4	0:4	2921	330	0.11297500855871277	1.1507690893370432	0.010599748780591474	0.13567678439157088	False
0.9	top10%	0.01442219503223888	1	4	1:4	10172	1086	0.10676366496264254	1.0839668584723239	0.009338924180746644	0.13567678439157088	False
0.9	top10%	0.01442219503223888	7	6	7:6	52	5	0.09615384615384616	0.9574178974737536	0.6046131837117131	1.0	False
0.9	top10%	0.01442219503223888	1	3	1:3	8724	777	0.0890646492434663	0.8708602252658841	0.9998515966285787	1.0	False
0.9	top10%	0.01442219503223888	10	5	10:5	2085	162	0.0776978417266187	0.7545827729084168	0.9998283498514233	1.0	False
0.9	top10%	0.01442219503223888	0	6	0:6	3087	209	0.06770327178490444	0.6468899369627102	0.9999999999333324	1.0	False
0.9	top10%	0.01442219503223888	1	6	1:6	6791	462	0.06803121778824915	0.6419928199040223	1.0	1.0	False
0.9	top10%	0.01442219503223888	2	0	2:0	1540	97	0.06298701298701298	0.6014833266134992	0.9999999152759338	1.0	False
0.9	top10%	0.01442219503223888	10	4	10:4	768	46	0.059895833333333336	0.5716171512423059	0.9999731940175294	1.0	False
0.9	top10%	0.01442219503223888	1	5	1:5	4653	257	0.05523318289275736	0.5148655034414845	1.0	1.0	False
0.9	top10%	0.01442219503223888	8	7	8:7	1152	57	0.049479166666666664	0.4657309821943991	0.9999999998922696	1.0	False
0.9	top10%	0.01442219503223888	6	1	6:1	226	11	0.048672566371681415	0.45992255790767234	0.9983375383848926	1.0	False
0.9	top10%	0.01442219503223888	11	5	11:5	686	33	0.048104956268221574	0.4531854057122051	0.999999795171148	1.0	False
0.9	top10%	0.01442219503223888	10	7	10:7	1308	63	0.0481651376146789	0.45229273345087845	0.9999999999983123	1.0	False
0.9	top10%	0.01442219503223888	3	7	3:7	907	36	0.03969128996692393	0.3699286439003551	0.9999999999972813	1.0	False
0.9	top10%	0.01442219503223888	1	2	1:2	1905	73	0.03832020997375328	0.3543531696704173	1.0	1.0	False
0.9	top10%	0.01442219503223888	0	7	0:7	4650	177	0.03806451612903226	0.3456460365826751	1.0	1.0	False
0.9	top10%	0.01442219503223888	0	1	0:1	3645	137	0.03758573388203018	0.34333288310134014	1.0	1.0	False
0.9	top10%	0.01442219503223888	4	0	4:0	222	8	0.036036036036036036	0.3359642021184704	0.9999049401242814	1.0	False
0.9	top10%	0.01442219503223888	8	5	8:5	231	8	0.03463203463203463	0.3223758526924521	0.9999519342722779	1.0	False
0.9	top10%	0.01442219503223888	6	7	6:7	127	4	0.031496062992125984	0.29242370684576413	0.9991220807836303	1.0	False
0.9	top10%	0.01442219503223888	6	0	6:0	66	2	0.030303030303030304	0.2811169851476182	0.9920546730572767	1.0	False
0.9	top10%	0.01442219503223888	0	2	0:2	2929	90	0.03072721065209969	0.2794368302992764	1.0	1.0	False
0.9	top10%	0.01442219503223888	4	1	4:1	1291	37	0.02865995352439969	0.2630787077789703	1.0	1.0	False
0.9	top10%	0.01442219503223888	4	6	4:6	141	4	0.028368794326241134	0.2625039669946049	0.9997311205609706	1.0	False
0.9	top10%	0.01442219503223888	6	4	6:4	144	4	0.027777777777777776	0.25687111801242235	0.9997920817953942	1.0	False
0.9	top10%	0.01442219503223888	4	5	4:5	221	5	0.02262443438914027	0.20797265922503716	0.9999986714265474	1.0	False
0.9	top10%	0.01442219503223888	1	1	1:1	1537	34	0.022121014964216004	0.20113137334172104	1.0	1.0	False
0.9	top10%	0.01442219503223888	2	7	2:7	2874	60	0.020876826722338204	0.187481461695787	1.0	1.0	False
0.9	top10%	0.01442219503223888	9	5	9:5	50	1	0.02	0.18359769879155138	0.9948528336735325	1.0	False
0.9	top10%	0.01442219503223888	3	6	3:6	373	6	0.0160857908847185	0.14667388802516745	0.9999999999908632	1.0	False
0.9	top10%	0.01442219503223888	11	2	11:2	64	1	0.015625	0.1427780868150333	0.9988234472354939	1.0	False
0.9	top10%	0.01442219503223888	7	1	7:1	130	2	0.015384615384615385	0.14046792927005977	0.9999827373868564	1.0	False
0.9	top10%	0.01442219503223888	10	0	10:0	1115	16	0.014349775784753363	0.12976613751479812	1.0	1.0	False
0.9	top10%	0.01442219503223888	7	4	7:4	238	3	0.012605042016806723	0.11465196453451064	0.9999999952794307	1.0	False
0.9	top10%	0.01442219503223888	3	1	3:1	161	2	0.012422360248447204	0.11304578630022134	0.999999197928102	1.0	False
0.9	top10%	0.01442219503223888	0	0	0:0	708	8	0.011299435028248588	0.1022057681354528	1.0	1.0	False
0.9	top10%	0.01442219503223888	1	0	1:0	408	4	0.00980392156862745	0.08877798105897547	0.9999999999999967	1.0	False
0.9	top10%	0.01442219503223888	6	6	6:6	113	1	0.008849557522123894	0.08027305597598997	0.9999932920897904	1.0	False
0.9	top10%	0.01442219503223888	10	6	10:6	1354	11	0.00812407680945347	0.07279130590358485	1.0	1.0	False
0.9	top10%	0.01442219503223888	9	0	9:0	550	4	0.007272727272727273	0.06559497266019006	1.0	1.0	False
0.9	top10%	0.01442219503223888	2	6	2:6	856	6	0.007009345794392523	0.06301972863796723	1.0	1.0	False
0.9	top10%	0.01442219503223888	2	2	2:2	1127	7	0.006211180124223602	0.0556508788620096	1.0	1.0	False
0.9	top10%	0.01442219503223888	8	4	8:4	513	3	0.005847953216374269	0.05268331406468937	1.0	1.0	False
0.9	top10%	0.01442219503223888	1	7	1:7	181	1	0.0055248618784530384	0.049913469568454626	0.9999999948632415	1.0	False
0.9	top10%	0.01442219503223888	10	2	10:2	419	1	0.002386634844868735	0.021442278487703786	1.0	1.0	False
0.9	top10%	0.01442219503223888	2	4	2:4	223	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	2	5	2:5	81	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	4	2	4:2	58	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	5	1	5:1	66	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	5	5	5:5	82	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	5	7	5:7	89	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	7	0	7:0	61	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	7	5	7:5	92	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	7	7	7:7	79	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	8	1	8:1	490	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	9	4	9:4	58	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	9	6	9:6	204	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	9	7	9:7	69	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	11	0	11:0	111	0	0.0	0.0	1.0	1.0	False
0.9	top10%	0.01442219503223888	11	7	11:7	169	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	0	3	0:3	21517	2219	0.10312775944601943	2.9806197690307323	2.638541884285777e-291	1.6886668059428973e-289	True
0.95	top05%	0.016241385601460913	0	5	0:5	12181	1146	0.09408094573516132	2.228010841356528	3.834583580166484e-103	1.2270667456532748e-101	True
0.95	top05%	0.016241385601460913	1	4	1:4	10172	565	0.05554463232402674	1.1307854396986563	0.004210367741039673	0.08982117847551302	True
0.95	top05%	0.016241385601460913	0	4	0:4	2921	168	0.05751454981170832	1.1644546832531388	0.0345208512846452	0.5523336205543232	False
0.95	top05%	0.016241385601460913	7	6	7:6	52	3	0.057692307692307696	1.1633429599417227	0.48546999342065306	1.0	False
0.95	top05%	0.016241385601460913	10	5	10:5	2085	101	0.04844124700239808	0.9666181136976275	0.6435297406670227	1.0	False
0.95	top05%	0.016241385601460913	0	6	0:6	3087	133	0.04308390022675737	0.8518744080226616	0.9685851950228959	1.0	False
0.95	top05%	0.016241385601460913	10	4	10:4	768	30	0.0390625	0.7711068279655848	0.9348181452474311	1.0	False
0.95	top05%	0.016241385601460913	1	3	1:3	8724	341	0.03908757450710683	0.7579169550751407	0.999999794741465	1.0	False
0.95	top05%	0.016241385601460913	1	6	1:6	6791	220	0.03239581799440436	0.6210237236290983	0.9999999999998765	1.0	False
0.95	top05%	0.016241385601460913	9	1	9:1	789	23	0.029150823827629912	0.5686941893541527	0.9985793128430656	1.0	False
0.95	top05%	0.016241385601460913	0	7	0:7	4650	135	0.02903225806451613	0.5572773633091107	0.9999999999998037	1.0	False
0.95	top05%	0.016241385601460913	4	6	4:6	141	4	0.028368794326241134	0.554416468465513	0.9260883763739517	1.0	False
0.95	top05%	0.016241385601460913	10	7	10:7	1308	34	0.02599388379204893	0.5040055997729883	0.9999957001449348	1.0	False
0.95	top05%	0.016241385601460913	11	5	11:5	686	16	0.023323615160349854	0.45213959262893666	0.9998716301289058	1.0	False
0.95	top05%	0.016241385601460913	1	2	1:2	1905	43	0.02257217847769029	0.43436672274119975	0.9999999997587871	1.0	False
0.95	top05%	0.016241385601460913	3	7	3:7	907	20	0.022050716648291068	0.4263285217182478	0.999994836737351	1.0	False
0.95	top05%	0.016241385601460913	2	0	2:0	1540	34	0.02207792207792208	0.4254089085833537	0.9999999945075092	1.0	False
0.95	top05%	0.016241385601460913	1	5	1:5	4653	89	0.019127444659359553	0.3601927988033011	1.0	1.0	False
0.95	top05%	0.016241385601460913	6	1	6:1	226	4	0.017699115044247787	0.3418623407749903	0.9966963789892327	1.0	False
0.95	top05%	0.016241385601460913	8	7	8:7	1152	18	0.015625	0.2993003645256552	0.9999999998703285	1.0	False
0.95	top05%	0.016241385601460913	6	0	6:0	66	1	0.015151515151515152	0.2921767238376548	0.9661701436995281	1.0	False
0.95	top05%	0.016241385601460913	0	1	0:1	3645	56	0.015363511659807956	0.28925069557884975	1.0	1.0	False
0.95	top05%	0.016241385601460913	4	1	4:1	1291	19	0.01471727343144849	0.28132953780499376	0.9999999999974672	1.0	False
0.95	top05%	0.016241385601460913	6	4	6:4	144	2	0.013888888888888888	0.2673377219840784	0.9947033964161014	1.0	False
0.95	top05%	0.016241385601460913	8	5	8:5	231	3	0.012987012987012988	0.24958993334032673	0.9993854852617581	1.0	False
0.95	top05%	0.016241385601460913	1	1	1:1	1537	19	0.01236174365647365	0.2351790627079205	0.9999999999999999	1.0	False
0.95	top05%	0.016241385601460913	2	7	2:7	2874	29	0.010090466249130133	0.18941429529898574	1.0	1.0	False
0.95	top05%	0.016241385601460913	6	7	6:7	127	1	0.007874015748031496	0.15063839941579482	0.9985235651034674	1.0	False
0.95	top05%	0.016241385601460913	0	2	0:2	2929	20	0.006828269033799932	0.12746763294549973	1.0	1.0	False
0.95	top05%	0.016241385601460913	10	0	10:0	1115	7	0.006278026905829596	0.11891804759582497	1.0	1.0	False
0.95	top05%	0.016241385601460913	0	0	0:0	708	4	0.005649717514124294	0.10730687172559228	0.9999999999985749	1.0	False
0.95	top05%	0.016241385601460913	1	7	1:7	181	1	0.0055248618784530384	0.10539254160880678	0.9999078363341742	1.0	False
0.95	top05%	0.016241385601460913	4	5	4:5	221	1	0.004524886877828055	0.08619732920584215	0.9999882013410979	1.0	False
0.95	top05%	0.016241385601460913	10	6	10:6	1354	6	0.004431314623338257	0.08357317154520004	1.0	1.0	False
0.95	top05%	0.016241385601460913	3	6	3:6	373	1	0.002680965147453083	0.05090290640039108	0.9999999952528275	1.0	False
0.95	top05%	0.016241385601460913	2	2	2:2	1127	3	0.0026619343389529724	0.050195249152233085	1.0	1.0	False
0.95	top05%	0.016241385601460913	1	0	1:0	408	1	0.0024509803921568627	0.046509930588901786	0.9999999992167173	1.0	False
0.95	top05%	0.016241385601460913	8	4	8:4	513	1	0.001949317738791423	0.03693461612479623	0.9999999999964938	1.0	False
0.95	top05%	0.016241385601460913	2	6	2:6	856	1	0.0011682242990654205	0.022044908806460393	1.0	1.0	False
0.95	top05%	0.016241385601460913	2	4	2:4	223	0	0.0	0.0	1.0	1.0	False
